Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
BALL,Ball Corporation,67.34,USD,-0.6198347107438041,2161567,0.6839944531557115,18046259500.938015,USD,20.284354479185495,3.3198,USD,,1.18063754427391,Process industries,Buy
APTV,Aptiv PLC,83.76,USD,-1.6324133881385796,2603949,1.0650145638686077,17819807399.50957,USD,66.50786088613626,1.2594,USD,-85.93729063379337,0,Producer manufacturing,Buy
NXT,Nextpower Inc.,119.9,USD,1.661861963710368,1925490,0.7309855824825561,17802254224.89232,USD,30.632057636298605,3.9142,USD,3.132822174795141,0,Electronic technology,Buy
SSNC,"SS&C Technologies Holdings, Inc.",72.91,USD,-3.1482465462274236,3751025,1.2442006654422433,17792037794.048084,USD,23.11741019055772,3.1539,USD,5.175576082969294,1.38150903294368,Technology services,Buy
ILMN,"Illumina, Inc.",116.38,USD,-2.4639624539054625,2032783,0.7680442410482122,17782864310.164597,USD,21.335337684241402,5.4548,USD,,0,Health technology,Buy
MTSI,"MACOM Technology Solutions Holdings, Inc.",236.94,USD,2.776090916977534,1039376,0.6381449286751893,17773335777.345367,USD,111.3963328631876,2.127,USD,,0,Electronic technology,Buy
WST,"West Pharmaceutical Services, Inc.",246.16,USD,1.0674987682706496,1656569,1.3909802404225786,17709590312.35244,USD,36.46112600536193,6.7513,USD,0.14536824148927335,0.353095746427985,Health technology,Buy
SN,"SharkNinja, Inc.",125.31,USD,5.6220498988536765,5039334,3.7424578394282313,17687079250.358395,USD,30.939212878376374,4.0502,USD,58.83137254901963,0,Consumer durables,Strong buy
PODD,Insulet Corporation,250.85,USD,-0.6180420744027584,726158,0.6329077185128719,17646520356.940693,USD,72.78398375163209,3.4465,USD,-41.39402802339818,0,Health technology,Strong buy
CDW,CDW Corporation,134.97,USD,-5.516275813790687,2253862,1.1543248604251801,17572237595.744625,USD,16.702347510797065,8.0809,USD,1.3507750965735146,1.75358767938397,Technology services,Buy
LNT,Alliant Energy Corporation,68.23,USD,0.32348184090574744,1642817,0.5055563228476103,17538766919.32716,USD,21.472180261832833,3.1776,USD,23.3588260413836,3.02529039847081,Utilities,Buy
CSL,Carlisle Companies Incorporated,418.74,USD,0.5523004514455891,450623,0.6225849468688311,17497375204.295982,USD,24.48585780028419,17.1013,USD,-5.368150779685039,1.00854865046585,Producer manufacturing,Buy
RBC,RBC Bearings Incorporated,550.53,USD,0.5515880988475063,413543,1.5341459442474767,17407187093.93321,USD,64.74386113463167,8.5032,USD,16.664379990670362,0,Producer manufacturing,Strong buy
MKSI,MKS Inc.,259.05,USD,2.585933787422779,2237726,1.056590912696584,17400253925.72034,USD,62.99854085603113,4.112,USD,786.2068965517241,0.34848724853477,Producer manufacturing,Buy
ITT,ITT Inc.,201.78,USD,0.6584854833882037,1057058,0.8077687038056351,17361155045.154144,USD,33.02725263933219,6.1095,USD,-3.0207308168513376,0.700389105058366,Producer manufacturing,Buy
WSO,"Watsco, Inc.",427.58,USD,0.47702972623662854,466562,0.8797459427699962,17343554628.547104,USD,33.36090131702141,12.8168,USD,-0.06004132714725578,2.81988015509341,Producer manufacturing,Neutral
GRAB,Grab Holdings Limited,4.23,USD,-1.8561484918793316,47991350,0.8758678830452113,17288009770.343388,USD,144.86301369863014,0.0292,USD,,0,Transportation,Strong buy
TXT,Textron Inc.,97.28,USD,1.4707416292896596,1418445,0.504673202446947,17143077053.803694,USD,19.02638424377555,5.1129,USD,18.31034801925212,0.0834463335767185,Electronic technology,Buy
ESS,"Essex Property Trust, Inc.",261.41,USD,-0.41903165593690367,514216,0.7660563285650716,16906700501,USD,25.13678542237608,10.3995,USD,-9.881453751364841,3.916041293665,Finance,Neutral
INVH,Invitation Homes Inc.,27.2,USD,-0.6574141709276835,6574971,0.9187894558055222,16784502660.999998,USD,52.317753414118094,0.5199,USD,28.148878481636686,4.27319211102995,Finance,Buy
HOLX,"Hologic, Inc.",75.09,USD,-0.07984031936128047,1622419,0.5435723009869052,16763460149.513775,USD,31.157676348547717,2.41,USD,-23.748655318610385,0,Health technology,Neutral
TWLO,Twilio Inc.,110.44,USD,-7.005725833614017,4701112,1.5030809387723807,16744118841.855505,USD,264.90765171503955,0.4169,USD,,0,Technology services,Buy
J,Jacobs Solutions Inc.,142.36,USD,-5.821645938078845,1265706,1.220125644293561,16719713852.58693,USD,39.071248216050066,3.6436,USD,-24.940774158993058,0.846784863720561,Technology services,Buy
FN,Fabrinet,465.53,USD,-0.1629886980205554,514507,0.5240970323167381,16678133236.464668,USD,44.641024903387894,10.4283,USD,16.70900809150225,0,Electronic technology,Strong buy
TOST,"Toast, Inc.",28.02,USD,-4.920257889379028,17346711,1.1752469638326575,16475759615.877842,USD,64.26605504587155,0.436,USD,,0,Technology services,Buy
PNR,Pentair plc.,100.52,USD,1.9265868992090767,1720348,0.5941864811374629,16449281855.47191,USD,25.42300007587445,3.9539,USD,5.62887369095961,1.03427296694382,Producer manufacturing,Buy
NDSN,Nordson Corporation,294.47,USD,-0.4496281271129087,697178,1.4453062240722394,16402990653.775558,USD,34.55287891766308,8.5223,USD,5.081255702695356,1.08181203515889,Producer manufacturing,Buy
EWBC,"East West Bancorp, Inc.",119.1,USD,-1.1946241911398803,837632,0.8114997601245647,16386445299.89049,USD,12.509452987143938,9.5208,USD,14.269254311741625,1.99104031856645,Finance,Buy
DECK,Deckers Outdoor Corporation,115.36,USD,-0.12985888667648313,2256389,0.5563222158833133,16375348430.641157,USD,16.295626624477343,7.0792,USD,14.901559786401778,0,Consumer non-durables,Buy
AA,Alcoa Corporation,63.15,USD,2.2506476683937833,7493956,0.9512315423630832,16353577404.712597,USD,14.104482612288656,4.4773,USD,,0.647668393782384,Non-energy minerals,Neutral
COO,"The Cooper Companies, Inc.",83.05,USD,1.8143925462792743,1472903,0.8286753143758417,16275975110.390463,USD,44.31933400928545,1.8739,USD,-4.187544738725845,0,Health technology,Buy
TLN,Talen Energy Corporation,354.62,USD,-0.9247618249378377,792923,0.7920392426130922,16201817256.205627,USD,77.03436590346266,4.6034,USD,-75.35705873535899,0,Utilities,Strong buy
CRBG,Corebridge Financial Inc.,31.12,USD,-1.049284578696338,6267677,1.4052314566645023,16197768552.134817,USD,,-0.5329,USD,-113.83904225205805,3.05246422893482,Finance,Buy
H,Hyatt Hotels Corporation,168.63,USD,-0.24844720496895348,1760850,1.9734404513769424,16013562678.580124,USD,,-0.9226,USD,-106.95362491426677,0.354924578527063,Consumer services,Buy
IOT,Samsara Inc.,27.75,USD,-0.5376344086021455,7797493,0.6723521801040089,16011861723.091398,USD,,-0.075,USD,83.991462113127,0,Technology services,Strong buy
LECO,"Lincoln Electric Holdings, Inc.",290.5,USD,-1.2173558215451523,772538,1.4032340183139824,15985103529.29815,USD,31.12677867306703,9.3328,USD,11.308828089592824,1.03373231773667,Producer manufacturing,Buy
FFIV,"F5, Inc.",282.67,USD,0.10269849139458193,427483,0.42075848004772526,15976302850.119946,USD,23.40022185797778,12.0798,USD,20.186251977434857,0,Technology services,Neutral
CNH,CNH Industrial N.V.,12.8,USD,3.309120258272802,17216739,1.4655164921624073,15953980130.040354,USD,26.834381551362686,0.477,USD,-65.03445242633046,2.01775625504439,Producer manufacturing,Buy
MAA,"Mid-America Apartment Communities, Inc.",136.03,USD,-0.30780505679735254,981729,0.8426090256836674,15951144350,USD,35.94968154549539,3.7839,USD,-15.613291703835861,4.45218028581898,Finance,Buy
WPC,W. P. Carey Inc. REIT,72.28,USD,-0.427056068328974,1892528,1.416975876052496,15907737273,USD,34.251054352461736,2.1103,USD,0.8651180575470799,4.98691279790605,Finance,Neutral
MAS,Masco Corporation,76.48,USD,-1.7219223849909913,5039607,1.4861318050460586,15884560777.408379,USD,19.842773006771658,3.8543,USD,2.67728701582396,1.59342071446929,Producer manufacturing,Buy
HTHT,H World Group Limited,53.2,USD,2.4455998459464725,2082899,1.0496776078647696,15877938005.55276,USD,30.799513691889075,1.7273,USD,8.328629664471624,3.35066435586366,Consumer services,Strong buy
HL,Hecla Mining Company,23.69,USD,3.0448020878643014,18293440,0.6378270789976193,15874637741.158398,USD,78.03030303030305,0.3036,USD,,0.0652741514360313,Non-energy minerals,Neutral
SUI,"Sun Communities, Inc.",127.81,USD,-0.35084983627006755,672307,0.7263207112791257,15861706813,USD,15.99864810735029,7.9888,USD,331.12790070156507,3.16544518945891,Finance,Buy
IEX,IDEX Corporation,211.48,USD,-1.4446826358467808,1336406,1.0073448253846742,15829158415.934568,USD,32.95312889553727,6.4176,USD,-3.5455023671751706,1.32351570509833,Producer manufacturing,Buy
MRNA,"Moderna, Inc.",40.51,USD,-3.5361352541969273,14881712,1.4347177071760846,15828618221.852839,USD,,-8.0637,USD,-38.43974796985254,0,Health technology,Neutral
VNOM,"Viper Energy, Inc.",43.85,USD,1.4576584914391546,3462947,1.2758592968349216,15764484368.462519,USD,18.15734989648033,2.415,USD,3.3508794453716795,5.39102267468764,Miscellaneous,Strong buy
GGG,Graco Inc.,94.48,USD,0.2759499044788847,949796,0.6776941434578515,15664229455.94736,USD,30.60973239162833,3.0866,USD,9.473310870721747,1.1887072808321,Producer manufacturing,Buy
OKTA,"Okta, Inc.",88.18,USD,-0.3052572074618383,2512576,0.8717104161855057,15628162356.831882,USD,80.95850165258906,1.0892,USD,,0,Technology services,Buy
CPT,Camden Property Trust,110.76,USD,0.3170002717145264,1122733,0.6978219979075279,15578335318,USD,31.332390381895333,3.535,USD,135.54104477611943,3.80400326057422,Finance,Neutral
WMG,Warner Music Group Corp.,29.78,USD,-3.31168831168831,2497868,0.729526919432578,15555468827.540909,USD,51.47796024200519,0.5785,USD,-40.64231479581367,2.4025974025974,Commercial services,Buy
TRMB,Trimble Inc.,65.13,USD,-5.44425087108014,3532338,1.2500273815440786,15495792466.335363,USD,37.06886738759248,1.757,USD,-71.20427428871116,0,Technology services,Strong buy
FNF,"Fidelity National Financial, Inc.",57.11,USD,0.2985598876009865,1134229,0.7188418968524418,15483808947.849316,USD,13.2919052273891,4.2966,USD,56.103763987792455,3.54759395855286,Finance,Buy
NLY,Annaly Capital Management Inc.,22.81,USD,0.7954043305346872,9014742,0.9731456890662933,15456995233,USD,8.19678022135978,2.7828,USD,75.95953208978818,12.3729562527618,Finance,Buy
ALLE,Allegion plc,179.39,USD,0.25148094333295445,611613,0.6885362723465573,15433272062.885658,USD,24.28028098480029,7.3883,USD,13.484578520521017,1.14004694310942,Consumer durables,Buy
HII,"Huntington Ingalls Industries, Inc.",392.7,USD,-1.670130455467365,517517,0.771999318574484,15410603085.400005,USD,25.558086560364465,15.365,USD,10.096804935546977,1.35964143526054,Electronic technology,Buy
TOL,"Toll Brothers, Inc.",161.47,USD,0.09298289114803229,1134240,0.8705602665960273,15340134550.173618,USD,11.910891454283924,13.5565,USD,-9.852308469819992,0.62007812984436,Consumer durables,Buy
BLD,TopBuild Corp.,544.12,USD,0.7834929337457663,382242,1.3406134228286781,15274346368.828022,USD,27.628859697672883,19.6939,USD,-0.6106515803763946,0,Industrial services,Buy
RPM,RPM International Inc.,119.26,USD,0.09232060428031845,995003,0.8119967879299286,15274306221.37608,USD,22.968626620187585,5.1923,USD,2.539644923672423,1.76248426353336,Process industries,Buy
CLX,Clorox Company (The),125.95,USD,3.705228489090161,2410115,0.9185243729674331,15228848082.545492,USD,20.579056582193683,6.1203,USD,67.26701284503964,4.06751749691231,Consumer non-durables,Neutral
CF,"CF Industries Holdings, Inc.",96.93,USD,0.6437545426227853,1589232,0.7689237582351471,15118621461.280342,USD,11.684930020614084,8.2953,USD,31.42318477795909,2.07662755684768,Process industries,Neutral
KIM,Kimco Realty Corporation (HC),21.99,USD,-0.8789722785666004,4696833,0.7198927746190472,15026937259,USD,26.379558541266793,0.8336,USD,55.059523809523824,4.55159981973862,Finance,Buy
TSEM,Tower Semiconductor Ltd.,134.44,USD,-1.5596397451856159,5664189,1.9622071558101581,15024561109.704329,USD,77.91816390402225,1.7254,USD,-6.573532596924407,0,Electronic technology,Buy
ONON,On Holding AG,45.29,USD,-0.02207505518763358,5193380,0.9671471507374679,14953265556.530462,USD,57.018758655419866,0.7943,USD,81.80361638818951,0,Consumer non-durables,Buy
GEN,Gen Digital Inc.,24.67,USD,-1.9864918553833928,8120531,0.8487610299840138,14941724938.421135,USD,25.451356649128236,0.9693,USD,-4.323363932484439,1.98649185538339,Technology services,Buy
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,74.75,USD,-2.172490511713122,521318,1.0861128814206942,14922752486.805227,USD,6.692511549618594,11.1692,USD,1.539104900953643,0,Finance,Buy
AVY,Avery Dennison Corporation,192.78,USD,1.1066240100697613,518831,0.6173162814460901,14901004614.570831,USD,21.931241609974744,8.7902,USD,0.7576712784126786,1.94052551528819,Process industries,Buy
RRX,Regal Rexnord Corporation,224.08,USD,0.6015982760168822,984050,0.512995512716351,14876597917.771751,USD,53.38034208394874,4.1978,USD,42.46249915156451,0.628535512256442,Producer manufacturing,Strong buy
HAS,"Hasbro, Inc.",105.94,USD,1.8653846153846132,3093922,1.1482295164551488,14867303991.4975,USD,,-2.3506,USD,-185.47636363636363,2.69230769230769,Consumer durables,Buy
KTOS,"Kratos Defense & Security Solutions, Inc.",87.78,USD,-6.097560975609759,2990141,0.8477602903252118,14820837023.487803,USD,714.8208469055375,0.1228,USD,23.665659617321253,0,Electronic technology,Strong buy
CDE,"Coeur Mining, Inc.",23.08,USD,1.0507880910682945,16614815,0.5294562614212182,14819819674.2014,USD,33.836680838586716,0.6821,USD,,0,Non-energy minerals,Strong buy
PNFP,"Pinnacle Financial Partners, Inc.",97.81,USD,-1.747865394274229,1540023,0.9108730534593467,14788872155.238373,USD,12.422999250631882,7.8733,USD,49.5574044525492,0.96433952787544,Finance,Buy
WCC,"WESCO International, Inc.",302.94,USD,5.9972008397480705,1100161,1.3644906804041674,14736887919.826311,USD,23.19832755174711,13.0587,USD,-0.13306719893546473,0.635059482155353,Distribution services,Buy
CLH,"Clean Harbors, Inc.",274.6,USD,2.4626865671641873,471848,1.0352656619014478,14672381939.157463,USD,38.09814503933294,7.2077,USD,-6.175394748831701,0,Industrial services,Buy
TYL,"Tyler Technologies, Inc.",339.25,USD,-5.89720118720701,1280532,1.4297415431310032,14597156176.058222,USD,47.23943465849753,7.1815,USD,31.423395066246968,0,Technology services,Strong buy
ULS,UL Solutions Inc.,72.55,USD,-1.0636847129414988,786202,0.7461088699326387,14583437843.61039,USD,43.297923132012414,1.6756,USD,10.607960921512976,0.709123141960998,Commercial services,Buy
NVMI,Nova Ltd.,475.83,USD,3.2617187499999942,530532,1.0934653464530268,14523316150.922655,USD,62.45717660956881,7.6185,USD,43.04893161590746,0,Electronic technology,Strong buy
RGA,"Reinsurance Group of America, Incorporated",220.7,USD,1.4665992368166971,544421,1.0486566386804541,14503043386.681532,USD,12.46801082406377,17.7013,USD,65.40024854935012,1.67348627649303,Finance,Buy
LSCC,Lattice Semiconductor Corporation,105.77,USD,16.29466739967014,6115489,2.7314085120319977,14467896218.522047,USD,4851.834862385321,0.0218,USD,-95.06564056133998,0,Electronic technology,Strong buy
UHS,"Universal Health Services, Inc.",231.32,USD,8.713224927154805,1074389,1.7580120123323908,14450557495.18263,USD,10.991997871167626,21.0444,USD,39.97871491286416,0.375975185637748,Health services,Buy
BEN,"Franklin Resources, Inc.",27.55,USD,-2.16619318181818,5196799,0.6147049353051556,14347032356.793322,USD,25.356649792913025,1.0865,USD,66.61554976230639,4.58096590909091,Finance,Neutral
JLL,Jones Lang LaSalle Incorporated,303.11,USD,-12.456677449168204,1557827,3.3911385673395347,14305163795.750809,USD,23.236791266750483,13.0444,USD,32.00696243523315,0,Finance,Buy
PR,Permian Resources Corporation,17.165,USD,1.8090154211150635,16469687,1.1141476740903369,14248553720.045076,USD,15.682960255824577,1.0945,USD,-33.46100066873366,3.55871886120996,Energy minerals,Strong buy
PFGC,Performance Food Group Company,90.27,USD,0.2999999999999956,2336143,0.5580113958729797,14181324223.78147,USD,40.988966080915404,2.2023,USD,-11.233373639661416,0,Transportation,Strong buy
ALGN,"Align Technology, Inc.",197.51,USD,0.631782748254945,1369682,0.8402697757240988,14171341301.475468,USD,34.90439331283356,5.6586,USD,0.6277452741272819,0,Health technology,Buy
IREN,IREN Limited,42.67,USD,-0.6056370836245004,37394852,0.7241443311053115,14156164643.561848,USD,48.88863428047663,0.8728,USD,,0,Technology services,Buy
BWA,BorgWarner Inc.,66.1,USD,22.452760281585768,14000106,5.382544126339349,14140648336.967394,USD,105.91251402018906,0.6241,USD,-84.14984126984127,1.03742126713598,Producer manufacturing,Buy
SOLV,Solventum Corporation,81.49,USD,1.2801391996022884,729107,0.652078353469223,14134241140.174002,USD,9.380467814715903,8.6872,USD,108.74162001105321,0,Health services,Buy
BBIO,"BridgeBio Pharma, Inc.",73.33,USD,1.1866979439768173,2211209,0.7455861744500676,14131337754.005379,USD,,-4.1869,USD,-73.58623548922056,0,Health technology,Strong buy
REG,Regency Centers Corporation,76.47,USD,-0.7785130400934143,1358323,0.9040051682424095,14096178913,USD,27.12664065271373,2.819,USD,33.48801969883511,3.72388737511353,Finance,Buy
BF.B,Brown Forman Inc,30.28,USD,1.2370444667335372,4960777,1.079040097070556,14095969986.991642,USD,17.675558928258713,1.7131,USD,-19.162891657229146,3.04413239719158,Consumer non-durables,Neutral
RNR,RenaissanceRe Holdings Ltd.,304.84,USD,3.157253561639195,561611,1.23354021523713,14056026528.422455,USD,5.356829060850373,56.9068,USD,62.21498185632719,0.541436838008866,Finance,Neutral
BBY,"Best Buy Co., Inc.",67.08,USD,-1.410934744268089,3924475,0.8980320398912286,14055615399.245148,USD,22.145922746781117,3.029,USD,-48.26290438287842,5.58495002939447,Retail trade,Neutral
BF.A,Brown Forman Inc,30.58,USD,0.8575197889181991,157319,0.919149179818319,14043126005.85818,USD,17.85068005370381,1.7131,USD,-19.162891657229146,3.00296833773087,Consumer non-durables,Neutral
BLDR,"Builders FirstSource, Inc.",126.94,USD,-1.1524684628562452,2650031,1.2033755879726515,14037098836.468618,USD,24.156501550933413,5.2549,USD,-48.63898038372445,0,Retail trade,Buy
SWK,"Stanley Black & Decker, Inc.",90.53,USD,-1.340453356582393,1742014,0.6548677144014778,14021736116.851677,USD,34.21908073782885,2.6456,USD,40.14938814430259,3.59633827375763,Consumer durables,Neutral
PAA,"Plains All American Pipeline, L.P.",19.78,USD,1.5921931176168584,1953355,0.42277366735949556,13954744838.206474,USD,11.766805472932779,1.681,USD,129.73896405630722,7.9994863893169,Industrial services,Neutral
EG,"Everest Group, Ltd.",332.42,USD,0.5870249334301614,362828,0.8286135542311754,13954346457.957092,USD,8.782377122808501,37.8508,USD,18.996988198011834,2.42072137496974,Finance,Buy
